TEXT,LANG
"Kutí koe póhutipone koxe'úti ne kutípotihiko Kristu Yoko kuteâti koxe'u ûti poéhayea, itea kóyeane enó'iyea iháxakexoku, yoko kuteâtimaka itúkeovo póhuti koxe'úti itukôa uhá koêti ne iháxakexoku, énomonemaka koéneye ûti ikéneke Kristu. Vo'oku poéhaxo ne Sasá'iti Omíxone Itukó'oviti, enepone kasasá'ikopoti uhá koeti ûti, porexó'ovitimaka vitúkeovo kuteâti póhutipone muyôti ikéneke Vúnae, yusíkoti vitúkeovo jûdeu, áko'o ákoyea vitúkapa, yusíkotimaka vitúkeovo akaúti, áko'o ákoyea vitúkapa. Poéhaxomaka ne Sasá'iti Omíxone Itukó'oviti ovo'ó koe'éviti, enepone kutí koeti koati únati úne vítoponovope, enepone yupihóvoti koúhepekeovi.",terena
"Itika yuhó'inopi ne inuxínopitinoe ikéneke Vúnae. Hákonoe kepayásokinova, vo'oku koati kaha'aînopitinoe unako kêku ikéneke Vúnae. Yoko éxoahikomaka kónokea yumópeamo Itukó'oviti vo'oku kixoku itúkea ítuke Itukó'oviti. Enepo yakutípoa ákoti kepayásakinapa, motovâtimo itúkeahiko ítuke Itukó'oviti xepákuke ya elókekoke okóvo hainá'iyeamo ya ikáxu'iyeake okóvo. Vo'oku itukâhiko ya ikáxuneke okóvo, ákomo itópoinopikenoe.",terena
"Inyõ ixiluukeki heka, ruruke. Kabede‑ki tahe ixiluuõkeki, tii rexiywinymy umytuedeõna‑ò ratxike.",karaja
"Enepone íparaxeovike Itukó'oviti yéxone itíki ítukeke, iké'itukexa motovâti hivó'oxikoko ikéneke Kristu. Yane itimo koati únati ovoxe Itukó'oviti, éxoti ikó'itukexea íparaxeopike, enepone ákoti tôpi kó'iyeovoku exóneti íparaxovike Itukó'oviti ya hána'iti seánakovike. Enepone ko'ipârati éxea koyúhoyea emo'u Itukó'oviti, konókoti itúkeovo kuteâti koúhapu'ikinovike Itukó'oviti ne koyúho. Enepone ko'ipârati huvó'oxea po'ínuhiko xâne, konókoti itúkeovo ya xunákoke Itukó'oviti itúkea. Yane ihayú'ikokonotimo Itukó'oviti ya xoko Jesus Kristu ya uhá koeti koekúti. Yoko énomoneoxo motokêa itúkeovo hána'iti ihayú'iuti, payásoti ya uhá koêti, ákotinemo hunókoku. Énomoneoxo ákoeneye.",terena
Boreny dori biu‑ribi orotxu riyre bederahy‑ki. Irabihyy ibutumy tiiboho ituerenyre.,karaja
Yaćhapäcuy Taytanchic pasinsianwan alcaycuśhanca salbaculcänayquipä caśhanta. Chaynütacmi caycunapi Taytanchic yaćhayta uśhanmannuy chalapacü-masinchic cuyay Pablopis isquirbila.,urubu-kaapor
"Aeaꞌwyreꞌema ꞌgã nereko tyweat Poje je mamaꞌe mũ resaka nũ. Aipoa je mopiryyita. Irããꞌã sete ywagipewara ꞌgã nuwamũ Janeruwarete ꞌga jeꞌega renupareꞌema ꞌgã nereko tyweara ꞌgã. Anurenureꞌi nipo ꞌgã ꞌgã nerekoi tywerete. Aipo teepaw ire ꞌgã ꞌgã nerekou tyweruꞌjapeꞌema nũ. Teepap futat. ꞌGã nerekoa resag ire nipo esakara ꞌgã teꞌi ꞌjau: Aꞌjea futat. Imaraꞌne futat Janeruwarete ꞌga ojeꞌega renupareꞌema ꞌgã nee, teꞌi ꞌgã ꞌgã nesag ire ꞌjau.",kayabi
Aꞌeramũ ꞌga tejuuranũũ pyyka ikupyfaa itajuu pyu. Aipoa tejuuranũũa mamaꞌeukwaawa ꞌwyriara futat. Satanasi ꞌjau ꞌgã jupe. Ymã ijesaukari mojamũ aeypy upe rakue. Aipoa ywagipewara ꞌga ikupyfaa itajuu pyu. Aꞌeramũ ꞌga imomoa imonou ywy kwawukuu pype. —ꞌAu eꞌỹi. Miu kwara magwapa eꞌỹina ywy kwawukuu pype— ꞌjau ꞌga jupe imomor ire. Aꞌeramũ ꞌga iawopytymawa motypa saawi pyu ee. Aꞌeramũ mamaꞌeukwaawa ꞌwyriara uẽmeꞌema ywy kwawukuu awi. Aꞌeramũ ywy pewara ꞌgã moryteeuꞌjapeꞌema. Miu kwara kwaw ire te ꞌgã imuẽmukari kamẽsĩũũ etee.,kayabi
"Jesu Cristo marîre a'tîro dutîwĩ: “Õ'âkɨ̃hɨre ma'írã, ãpêrã kẽ'rare ma'iró ɨá'”, niîwĩ.",tukano
"Koati ainóvoti kapáhakenavotihiko, koane ákomaka aúhepe isóneu. Aínovo sikovó koêti ya itúkea váhere úhepune mûyo. Ako âka koyúhoyea koeku ítone itúkea, kapayásokopovoti. Koati éxotimaka kixoku yûho iyúni'ikea po'ínuhiko xâne vo'oku kahá'ayea ítea ne âha xokóyoke.",terena
"Kɨ̃ɨ̂ naâre diakɨ̃hɨ́ta ohâkɨ niîwĩ. Tohôta niîma. Tohô weégɨ tookãhárã Jesu Cristore ẽho peórã yã'âro weesétirãre tu'tîya. Naâre keoró ẽho peó dutigɨ tohô weeyá. Judeu masa no'ó ɨaró wãkû boka werê ma'asere tɨ'otíkã'ato niîgɨ ãyuró bu'êya. Tohô niikã́ no'ó naâ dutî ma'asere tɨ'otíkã'ato niîgɨ tohô weeyá. Naâ Õ'âkɨ̃hɨ yeere, diakɨ̃hɨ́kãhasere ɨatíma.",tukano
"Ibutumy ariwinyke ixidee wikeki ibutumy aõmydỹỹnana tahe iwidỹỹ awiõre. Ibutumy arotỹỹnyke ixidee wikeki, aõ aõkõ tahe waumy‑di rarekemy raremyhỹ.",karaja
"“May malcamanpis lipäcuptiqui allinpa ćhasquiycälishuptiqui'a chay yaycuycuśhayqui wasillaćhümi quïdapäcunqui. Amam wasin-wasin yan'al pulipäcunquichu. Imallactapis uycuśhuśhayquitá mana pin'acullal awnilmi micacalpälinqui, upyacalpälinqui. Lulapacücá lulaśhanpi ćhasquiycunanmi.",urubu-kaapor
Tahe Deuxu tarybe riwahinyre ihetxiu rybedu mahãdu‑ò kia wahe tii rarybere Jesuisi rurukremy. Idi tahe irybe uludumy Jesuisi rurure. Iwese Deuxu rarybere wesemy heka irybe uludumy ròhònyre.,karaja
“Niycälimay-ari ¿imaymi chay lulacacun'a? Chay timpu ji'acaycayämuptin ¿ima siñalcunam śhamun'a?” nil.,urubu-kaapor
"Mɨsâ Jesu Cristore ẽho peókã, mɨsa yaá di'takãharã mɨsâre pi'etíse o'ôkãrã niîwã. Judéia di'tapɨ kẽ'rare naâ akawerérã Judeu masa mɨsâre wa'â'karo nohota Jesuré ẽho peórãre weékãrã niîwã. Judeu masata dɨporókãharãpɨ kẽ'rare Õ'âkɨ̃hɨ yee kiti werê mɨ'tarãre wẽhékãrã niîwã. Marî wiôgɨ Jesuré tohôta weékãrã niîwã. Ɨ̃sá kẽ'rare mɨsa yaá makapɨ niikã́, ɨ̃sâre ɨatírã, kõ'âkã'wã. Tohô weégɨ Õ'âkɨ̃hɨ naâ me'ra tɨ'sâtisami. Judeu masa niî pe'tirã Jesuré ẽho peórã me'ra kumûkã di'akɨ̃ ɨákã'ma.",tukano
Ixãruna ihoõhyyre. Urile ibutumy òraruna‑txi rexiwahinyrenyre.,karaja
"Haꞌe py ikuai vaꞌe regua haꞌe nunga oendu vy aipoeꞌi: — Neꞌendu, Elias rima oenoĩ — heꞌi okuapy.",guarani
"Aata je kwe pe tewau Jejui ꞌga momeꞌwau kwe pewara ꞌgã nupe. Aꞌeramũ jeataaw ipe mamaꞌe tywera ojeapou jee kwaiwete ikue. Amumẽ ꞌya je jukau werewi, ꞌy ruwiramũ je ree. Amumẽ munaꞌywa afueweramũ je ree. Judeuramũ oreꞌwyrianaꞌnĩ ꞌgã, judeueꞌema ꞌgã. Mĩmera ꞌgã nanẽ afuewereteramũ je ree. ꞌGã ꞌwyrarete pype, amunaweꞌem ipe, ꞌyẽꞌẽ me. Mĩmer imũ ꞌgã amũ afueweramũ je juka are. Je ree iporomutareꞌema ꞌgã nanẽ je jukau werewi. Jejui ꞌga rerowiaa ꞌme ꞌgã nanẽ afueweramũ je ree nũ.",kayabi
"Koati emo'úti ra yunzó'inopinoe: Enepone xanéhiko apêtimo yaneko káxehiko, ákomo ivákapu koeku âvoyea kaúsakapu uhá koêti ra koekúti ngixínopikenoe ápeyeamo.",terena
"Kɨ̃ɨ̂ ɨ̃sâre niîwĩ: —Jerusalẽ́pɨ wa'âya. Toopɨ́ ni'kɨ́ niîsami. Kɨ̃ɨ̂re a'tîro niîya. “Ɨ̃sâre bu'egɨ́ a'tîro niî dutiami. ‘Yɨ'ɨ̂ pi'etiátoho kã'roákã dɨ'sá'. Mɨ'ɨ yaá wi'ipɨ yɨ'ɨ̂ bu'erã́ me'ra ba'â tɨogɨti’, niî werê dutiami Jesu”, niîya.",tukano
Kristu òraru‑ki Deuxu juhuu iny mahãduy‑ribi inyboho rihitxinyrenyre. Tii diwahinyde inydeereny uriõnojura jurana. Tii dori ixideewilemy ibutumy aõhebo rotỹỹnymyhỹre Deuxu kia hitxidỹỹna mahãdu ixidile wowydyna mahãduõ rỹirakemy rỹimyhỹre. Inyboho juhuu rityhynyrenyre Kristu‑ò.,karaja
Ñatac cay sumä ćhaniyücäta cutuśhpi paquïlla wacuymannümi ćhulaycäliman quiquin Tayta Diospi sumä munaynin śhamuśhanta camalaycachinanpä; manamá ya'allanchicpïchu.,urubu-kaapor
"Kia bede aõmydỹỹnana ludu ibutumy rexihukemy. Kai tahe tiu atuedeõna. Iwese uwòhi retybyre wese, kia aõna aõna retybyke. Tule wesirahana rawerasemy roimyhỹre wese ibutu tyy retybymyhỹre, rawitxiradỹỹmyhỹre. Kai tahe ixiwesehyy ahãte. Abede dỹỹnana tahe tiu itueõtyhy.",karaja
"Tayta Dios munaśhanmannümi Jesusninchic cawsayninta uycula juchanchiccuna-laycu, chaynütac cay pachäćhu mana allin cawsaycunäpi julaycamänanchicpäpis.",urubu-kaapor
"Jesu kɨ̃ɨ̂re niîkɨ niîwĩ: —Yɨ'ɨ̂ yã'âro niîka be'ro “Teé bu'iri paápɨ. Teé yã'â niî'”, niîya. Ãyuró niîka be'ro maa, de'ró weégɨ yɨ'ɨ̂re paáti? niîkɨ niîwĩ Jesu. Be'ró Aná Jesuré dɨ'té no'o'kɨre taha sacerdotea wiôgɨ Caifá tiropɨ o'ôo'wĩ.",tukano
"Naâ tohô niîmikã, wiôgɨ sõróo no'osami. Be'ró kɨ̃ɨ yaá di'tapɨ dahâ tohatasami. Toopɨ́ tohatágɨ, kɨ̃ɨ̂ niyéru kuhiri o'ô'kãrãre pihîosami. “Niyéru no'ó kõ'ro wapá ta'apari naâ nɨkɨ?” niî masî sĩ'rigɨ tohô weesamí.",tukano
"Jesuspa cutimuyninćhümi juchayücunäta cäraycun'a Chalapacü-masïcuna, amcunapi Diosninchicta imaypis anradisiculcäman Jesusninchicman masta-mastalä chalapaculcäśhayquipïtam, jinaman quiquiqui-pula cuyanacul masta-masta yanapänaculcäśhayquipïtam. Cay lulapäcuśhayquicunapi ya'acuna mayta chayta lilpis chalapacü-masinchiccunaćhümi alawaculcá: “Maynu sasachacuycunaćhu cayalcalpis, maynütaña ñacachipäcuptinpis, sumä masïsulämari chalapacuyalcanpis” nil.",urubu-kaapor
"Teeré ĩ'yâgɨ, Pedro Jesuré niîkɨ niîwĩ: —Yɨ'ɨ̂ wiôgɨ, marî a'topɨ́ niikã́ ãyú yɨ'rɨa'. Mɨ'ɨ̂ ɨakã́, ɨ̃sâ i'tiá wi'iakã weerã́ti. Ni'kâ wi'i mɨ'ɨ yaá wi'i, apé wi'i Moise yaá wi'i, apé wi'i Elia yaá wi'i weerã́ti, niîkɨ niîwĩ.",tukano
Oreirũ kuery regua mboae ma onhono porãague py oo avi oikuaaxe vy kunhague omombeꞌua anhetẽ paa. Haꞌe rami teĩ ndoexai ae — heꞌi.,guarani
"Jesus ombovai: — Perovia ete pa aỹ? Mbaꞌeta ou oiny hora, haꞌe ovaẽ ae ma, peẽ kuery joa katy eꞌỹ-eꞌỹ peo aguã peteĩ-teĩ ro katy. Peo vy xerejapa ꞌrã xee aeꞌi. 50 Haꞌe rami teĩ xee aeꞌi ete eꞌỹ ꞌrã guive, mbaꞌeta Xeru oiko ꞌrãe xereve.",guarani
"Níko ne evo Jesus xapa áyui Páskoa Koeku níkeahiko, veyo pâum ne Jesus, ina ikoró'ixovo xoko Itukó'oviti. Yane honó'ekexoane ne pâum, ina porekéxoamaka íhikau koane kíxovokoxea: —‍Víyanoe. Enepora pâum, mûyom kixó'eko.",terena
"Iaõmysỹdỹỹna heka timybo rikiwinyrenykele iny riijemyhỹrenyre. Juhu heka Rybe tỹmyra wihikỹ heka adeereny adiwykemy idi watxiwãhãre. Rewyrenyre heka juhuu Rybe tỹmyra wihikỹ adeereny rewyre. Tai heka tuu raryberenyõhyymahãrenyre timybo iny witxira aõmysỹdỹỹna riwinymyhỹreny. Kaiboho heka aityhydỹỹnareny raumynykre. Tii heka wadeereny awire. Jiarỹboho heka aõmysỹdỹỹna wihikỹ sõwemy ariwinyrenykemy watxirenyreri ayreny‑ki, Deuxudeewireki.",karaja
Galileapi Jerusalenman cumpañänincunamanpis achca cuticuna licalimula. Paycunamá canan lluy malca-masinchiccunacta Jesuspi willaycüca cayalcan.,urubu-kaapor
"—ꞌGã amũ pejejereko tyweawer are pẽẽ ꞌgã naykaeꞌemamũ Janeruwarete ꞌga nanẽ nepẽ naykai pẽnemiapo tywer are. Imoia etee futat ꞌga pẽtywera pẽ nui. Aꞌere ꞌga pejejuaykapaweꞌemamũ ꞌga nanẽ pẽ nakyaupaweꞌem ee nũ— ꞌjau Jejui ꞌga ꞌgã nupe, ꞌgã muꞌjau ee.",kayabi
"Ngoyúhoane ne ngoêku. Koane Nzá'a, enepone Pahukónuti nzímea yâyeke, koyúhonumaka —‍kíxovokoxoane Jesus.",terena
"Haꞌe vaꞌe kuery ma kunhague reve onhemongyꞌa eꞌỹ vaꞌe, joguereko eꞌỹ vaꞌe vy. Vexaꞌi raꞌy ooa rupi rei hupive ojeꞌoi vaꞌe. Avakue mbyte gui ojoguaa Nhanderuete haꞌe Vexaꞌi raꞌy peguarã jypyꞌigua ikuai aguã. Haꞌe kuery juru py apu oĩ eꞌỹ vaꞌe, mbaꞌeta ikyꞌa eꞌỹ vaꞌe meme.",guarani
Nilculmi ñañan Mariaman cutilcul japächalcul linlillanćhu: “Cayćhüñam yaćhachicüca cacuyan. Ayayäśhunquim” nin.,urubu-kaapor
"Jesu kɨ̃ɨ̂re niîwĩ: —Too pũríkãre a'tiá, niîwĩ. Tohô weégɨ Pedro diháa, Jesu tirópɨ wa'âgɨ, sihâ wã'kawĩ.",tukano
Haꞌe ramo pavẽ rei onhemondyipa Nhanderuete poꞌakaa oexa uka rã oexa vy. Jesus ojapo vaꞌe pavẽ oexa vy onhemondyipa ramo aipoeꞌi guemimboꞌe kuery pe:,guarani
"Neê waro yɨ'ɨ̂ Õ'âkɨ̃hɨ masaré yɨ'rɨóse kitire mɨsâre werêgɨ, wapa seétiwɨ. Mɨsâ de'ró wãkûti? Apé tero weégɨ mɨsâre wapa seétigɨ, yã'âro weégɨ weeparí? Yɨ'ɨ̂ da'rá wapá ta'a ba'awɨ. Mɨsâre ãyuró weé sĩ'rigɨ, tohô weewɨ́.",tukano
"Ñatac chay unay cawsäcá, canan wañüśha cä chucarum pusä mandacücämari. Pay anćhishcunäpa caśhtallanmi; camacaycämantacmi liyanpis.",urubu-kaapor
"Itaju ꞌjawe, prõsi ꞌjawa ꞌjawe, ꞌga pya wenyfugamũ. Sãꞌã wapy re prõsi ꞌjawa renyfuga. Nan tee ꞌga pya. Ojeꞌẽporogũũnamũ ytuu pyamu ꞌjawe etee.",kayabi
"Be'ró Jesu wi'ipɨ́ sãháakã, kɨ̃ɨ̂ bu'erã́ ãpêrã tɨ'otíropɨ kɨ̃ɨ̂re sẽrí yã'akãrã niîwã: —De'ró weérã ɨ̃sâ wãtîre kõ'â wĩro masitiapari? niîkãrã niîwã.",tukano
"Nïlälimuptinmi chay ishcay ćhunca tawayu yaśhacunaca, chaynütac tawa cawsäcunäca täcunanćhu cä Diospa puntanćhu pilataypanuy un'ulacaycälil cay niñä: “Chaynu cachun. ¡Aleluya! ¡Alawäśha cachun Tayta Diosninchic!” nil.",urubu-kaapor
"Moisesi, Egito bede‑ki aõna aõna wiwihikỹ rỹiramyhỹ derare. Iny tamy aõmy rarybehinamyhỹre. Tahe ibinamy rõhõtinyõmyhỹre. Kristu dori riraòmyhỹre, biu‑ki uriõno idi rõhõtinymyhỹre.",karaja
Jesuré Moisé yɨ'rɨóro ãyuró wãkû yɨ'rɨ nɨ'karo ɨá'. A'té weeró noho niî'. Ni'kɨ́ wi'iré weesamí. Tií wi'i nemoró wi'i weé'kɨ pe'e ãyuró uúkũ no'osami. Jesutá wi'í weé'kɨ weeró noho niîmi.,tukano
"Je Juãnamũ. Je ꞌga jeꞌega renupara aiꞌi, tejeupe ꞌga remiesaukarera resakarera nanẽ je nũ. Tejeupe esaukapaw ire je teapyka tejenupyꞌãu ywagipewara ꞌga rowase, tejeupe esaukaara ꞌga rowase, je ꞌga muoryparamet ee.",kayabi
"Yane óvokoanemaka koáturuxope ánju ne ómone ovâti ne enovópeti. Xoko káxe óvokoa. Yane ápe xunako káxe oró'okea xanéhiko ya otúko. Yoko kutí koéne otuko yúku. Yupihovó koe oró'okea xanéhiko neko êno otúko. Yane koati ihákotihiko Itukó'oviti apêti xunáko pahúkea ne kotíveti ipíhoponope. Ákohiko ikátivexa isóneuke ne váhere ítuke, koane ákohikomaka iháyu'ika Itukó'oviti.",terena
Jeruwarete ꞌga nipo ꞌgã ikwaapeꞌema agawewi. Je nanẽ nipo ꞌgã je kwaapeꞌema nũ. Aꞌeramũ nipo ꞌgã pẽ nerekou tyweaete.,kayabi
Cay lulaycunacta manam quiquilläpïñachu lulayá. Sinu'a ya'aćhu cä jucham mana allin lulaycunaman jitaycalläman.,urubu-kaapor
"Jesus pavẽ gui yvatevea re ijayvua Yva gui ou vaꞌekue ma pavẽ gui yvateve. Haꞌe rã yvy re ikuai vaꞌe ma yvy regua meme ikuai, haꞌe rami vy mbaꞌemo yvy re oiko vaꞌe re ꞌrã ijayvu. Haꞌe rã yva gui ou vaꞌekue ma yvateve pavẽ gui.",guarani
"Nhanderuete pe rojerure mbaꞌeve py pejejavy eꞌỹ aguã, pavẽ orejou porã aguã eꞌỹ guive. Roipota vaꞌe ma teko porã rupi peẽ pendekuai, ojou vaipy ore roikoa rami amongue oikuaa teĩ.",guarani
"Korĩtu pe Paulo ꞌga akou namutamutat. Poje ꞌga awau aipo awi. Sẽkreja ꞌjaw ipe ꞌga awau, aipo awi. Akira ꞌga awau ꞌga rupi, wemireko ẽẽ retee. Awau ꞌgã owaẽma Sẽkreja ꞌjaw ipe. Peu wekwaw ipe Paulo ꞌga ojeapina. Ojemuapesĩpesĩga futat. —Nan nipo je iapoi enee— ꞌjau ꞌga Jarejuwarete ꞌga upe raiꞌi. Uꞌeawer imũ iapo re ꞌga ojeapina. Aꞌere ꞌgã awau uꞌaa yaruu pype nũ. Awau ꞌgã oyaapa. Awau ꞌgã owaẽma.",kayabi
Cay pachäman acchinümi śhamulá chalapacamäcunaca yanawyayä tutapäcäćhu manaña cayänanpä.,urubu-kaapor
"Énomonemaka yákoenenoeye ákoyea kemúya'ika iséneu koane títiu kéyeyi ikéneke Itukó'oviti, vo'oku yé'exopovone aúkopovope Vúnae.",terena
"“Senhor-a guigua Nheꞌẽ xere oĩ vy xemoĩ iporiaukueꞌi pe amombeꞌu aguã ayvu porã. Xembou nhuã py ikuai vaꞌe pe amombeꞌu aguã oẽmba ju aguã, ára revegua eꞌỹꞌi ikuai vaꞌe pe amombeꞌu aguã omaꞌẽmba ju aguã, haꞌe omoingo axy reipy apoi ju aguã, haꞌe gui amombeꞌu aguã Senhor nhomboaxy aguã maꞌetỹa” — heꞌi.",guarani
ꞌAwa ywy pe pejejemogyau kwaiwete futat pẽkaꞌaranũũa. Aꞌeramũ ꞌã pẽẽ pejeporowykyaweꞌem. Pejejemifutara etee ꞌã pẽẽ iapou. Sãꞌã pẽẽ pejejeymawa mũ mokyꞌra iꞌupyramũ. Aꞌeramũ ꞌã pẽẽ imoporowykyukareꞌema. Aꞌeramũ ꞌã pẽẽ ikyꞌra re ijukau. Nan tee futat pẽẽ. Nepeporowykyi. Pejejemifutara etee ꞌã iapou. Aꞌeramũ nipo anure Janeruwarete ꞌga pẽ monoukaa mamaꞌeukwaawa rapyaw ipe pẽ nerekou tyweaete.,kayabi
"Chaynütacmi tuwapapäculapis, chay quiquin bärawantacmi umaćhü-cama wipyapäculapis.",urubu-kaapor
Haꞌe ramo haꞌe kuery ogueru ramo haꞌe ju oporandu: — Mavaꞌe raꞌangaa haꞌe mavaꞌe rery tu kovaꞌe re oĩ? Haꞌe kuery ombovai: — César mbaꞌe rima.,guarani
"Mbaꞌeta haꞌe ae oipotaa rami vy guaꞌy kueryrã nhanemoingo rakaꞌe ayvu anhetẽ vaꞌe rupi, hemimoingo kuery haꞌe javi gui nhande ranhe ixupegua nhandekuai aguã.",guarani
"Kotíveti koêku ra xanéhiko yara kúveu mêum vo'ókuke ne koekúti kopoé'akeati isóneu itopâti kutípeonu. Koati kóyekutinemo ápeyea koekúti kuteâti, itea koâti kotívetimo koêku ne xâne kixotíneye po'ínu.",terena
Chay malcaćhu manam licalächu alawana ima wasictapis. Aśhwanpa jatun munayniyu quiquin Tayta Dioswan Uwishcämi chayćhu alawanapä cayäñä.,urubu-kaapor
"De'ró niisé pe'e diâsati butia'ti? “Mɨ'ɨ̂ yã'âro weé'kere akobohó no'o toha'” ou “Wã'kâ nɨ'ka, sihâ wã'kaya” niisé pe'e diâsa weeti? “Mɨ'ɨ̂ yã'âro weé'kere akobohó no'o toha'” niikã́ ĩ'yâtimirã, ẽho peóya marí'. “Wã'kâ nɨ'ka, sihâ wã'kaya” niikã́ pe'e maa, kɨ̃ɨ̂ sihasére ĩ'yâ toharãpɨ “Diakɨ̃hɨ́ta niî'”, niî ẽho peó'.",tukano
"Ina kixôa Jesus: —‍Koâti únati kêku Simaúm, iti xé'a Xuâum, vo'oku haina xâne yara poké'e kouhápu'ikinopea itea koati Nzá'a íhae vanúke kouhápu'ikinopea. Haramaka ngixópi: Iti Pêturu. Yoko enepora yiuhómeku vo'ónguke, kutí koe mopôi poéheve péti, poéhevemakamo kutípone ne uhá koeti xâne hokónutimo ya nandíxoku injíkonemo yara poké'e. Yoko ákomo itoâti uké'exea muhíkova Satánae yoko uhá koeti ovóxe.",terena
Kia dori kaiboho wawesemy boibekemy adireny watxireri.,karaja
"Chay üram Diospa Ispiritun yaćhayta uśhunqui, imacta limalicunayquipäpis” nil.",urubu-kaapor
"“Pejetywer awi pẽpoiriweramũ Janeruwarete ꞌga imoiri pẽ nui, pẽ mogyau wemiayuwamũ pẽ katuꞌoka”, ꞌjau nipo ene ewau ekou ꞌgã nupe. “Janeruwarete ꞌga ajemuaẽma jane ree. Ipotaꞌwa te ꞌã ꞌga jane ree”, ꞌjau nipo ene ewau ekou ꞌgã nupe—ꞌjau ꞌga waꞌyra ꞌga upe ꞌũina oporogytau. —Janejararete ꞌga ꞌara ꞌjawe futat. Sãꞌã ae kwara poromũ mamaꞌe resak katu katua. Ypytunaiwa pypewara ꞌgã tee ajemogy okyjau mamaꞌe awi. ꞌArimũ wata maꞌe ꞌgã nokyjei futari ajemogyau. Nan tee Janejararete ꞌga ꞌur ire jane muꞌei ꞌUwarete ꞌga ree. Aꞌeramũ jane ꞌga kwaaw ire jarekyjaweꞌem. ꞌGa kwaapareꞌema ꞌgã tee okyje ajemogyau. Amanũ awi ꞌgã kyjea ꞌgã nerekou. Aꞌere ꞌga kwaapara ꞌgã nokyjei. Okwaawamũ Janeruwarete ꞌga janekyje mateepawi. Ojeupe jane porogytaramũ Janeruwarete ꞌga janetywera moia jane wi, jane monou wemiayuwamũ. Aꞌeramũ jane aꞌeramũ jarekyjaweꞌem jaremanũ awi—ꞌjau Sakari ꞌga waꞌyra ꞌga upe.",kayabi
ꞌOgarete ꞌjawe futat jane jarejemogyau. Sãꞌã ꞌoga apoara ꞌgã tupaaꞌmywa mowywyra raꞌne. Aꞌere ꞌã ꞌgã tupaaꞌmywarete mỹina jupe. Aꞌere ꞌgã eikwaryta monou. Aꞌere ꞌã ꞌgã iapyryta nuga jupe. Aꞌere ꞌã ꞌga ikaga nuga jupe. Nan tee futat Janeruwarete ꞌga Kristu ꞌga rerowiaaramũ jane mogymogyau wemifutaaw ipe etee futat. Ojeꞌega momeꞌwarera ꞌgã naꞌne ꞌga imogyau. Aꞌere ꞌga Jejui Kristu ꞌga remimonoferamũ ore mogyau. Aꞌere ꞌga Kristu ꞌga ree ojemujat maꞌeferamũ nanẽ pẽ monou imajatykau amumeramũ ore ree. Wemifutaaw ipe etee futat ꞌga Kristu ꞌga rerowiaaramũ jane mogymogyau. Sãꞌã tupaaꞌmywaretea ꞌoga koga. Nan tee futat Jejui Kristu ꞌga rekoi janererekwarareteramũ. Aꞌeramũ ꞌga rerowiaaramũ jane jarejemogypyyka ꞌga ree jarejemogyau. Ymã Janeruwarete ꞌga akou omogytaaw ipe ete rakue. Aꞌere ꞌga ꞌawamũ ꞌga rekoi jane pype Uꞌagesageu.,kayabi
Haꞌe ramo Jesus aipoeꞌi haꞌe kuery pe: — Pekyjeve eme. Tapeo pemombeꞌu xe-irmão kuery pe Galiléia katy ojeꞌoi aguã. Haꞌe py ma haꞌe kuery xererexa ꞌrã.,guarani
Jatun culibraycämi patayu walmïta wañuchiyta munan Chaypïtam janay pachächu juc jatun sumä siñal licalïlun: juc walmim intïwan müdacuśha cayäñä; quillämanñatacmi jalulayäñä; umanćhüñatacmi ćhunca ishcayniyu uyllurcuna cayäñä. Chay walmi patayu calmi ishyacunan muyunca ćhämuptin dulurninwan apalcaćhayäñä.,urubu-kaapor
"Mbaꞌeta haꞌe rami aguã ae omano vaꞌekue pe voi ayvu porã omombeꞌua rakaꞌe, avakue rami haꞌe kuery ngoꞌo re opaga teĩ nheꞌẽ re oikove ju aguã Nhanderuete rami.",guarani
Ima llaquiculcäśhayquitapis Tayta Diospa maquinman-ari ćhulaycäliy; paymari ñawillanćhu cayalcächishunqui.,urubu-kaapor
"Enepone ínixone Itukó'oviti, Ha'a ûti, itúkeovo koati kaná'uti koane sasá'iti kíxoaku hókea ûti harâ'a: Koyóviyea uti kalivôno moyénoti yoko kixeóvovoti sêno ivokóvoti îma vekoti tiú'itike koekúti, koane huvó'oxea ûti ya nókoneke, koánemaka kóhiyanayeova ûti ne váhere kixovókuti maka hákone ikorókovi.",terena
Canan-ari wayra lil willapämuy yaćhapacünincunacta Pedrontinta: ‘Jesusshi Galileacta amcunapi puntactalä lin'a. Chayćhüshi pay nishanmannuy tincuycälinqui’ nil” nila.,urubu-kaapor
"Yã'âro weé'ke wapare pekâ me'epɨ bu'îri da'rê no'o, wẽrî dohasere boká no'osa'. Õ'âkɨ̃hɨ marîre wapa maríro o'osé pe'e katî nu'kuatehere bokaátehe niî'. Marî wiôgɨ Jesu Cristo me'ra teeré o'ôgɨsami.",tukano
"A'ti ɨmɨ́kohopɨre neê ni'kɨ́ Õ'âkɨ̃hɨre ĩ'yâ'kɨ marimí. Marî kɨ̃ɨ̂re ĩ'yâti'kãrã niîmirã, ãpêrãre ma'írã, kɨ̃ɨ̂ marîpɨre niisére masî'. Kɨ̃ɨ̂ marîre ma'í'ke bu'iri ãpêrãre keoró ma'itá basió'.",tukano
