TEXT,LANG
"Ne ba ren Ibãm djàpênh o idjàpênh kêt ga ren me aje katàt imã ikajgo jarẽnhkumrẽx. Nhym be, kati. Mrãmri Ibãm djàpênh o idjàpênhkumrẽx. Kam ga me ren amim idjàpênhbit ma. Aje amim ba imar kêtkam ga ren idjàpênhbit man ren Ibãm djàpênh o idjàpênhja man ren arỳm kam ima. Ibãmmẽ ne bar itipdjin ar iba ga me ren kam arỳm ama, ane.",kayapo
Nhym kam apêxti kunĩ nhĩ'ãm mrãn akuno. Nhym krãnhdjwỳ kunĩ tu akuno.,kayapo
Kam dja me Bãm djwỳnh amim me katàt kute amijo baja pytàn ar meo ba. Nhym kam me axweja kuràm dja me arỳm me:xkumrẽx nhym me kum me kĩ:nhkumrẽx kute mrãmri ne arỳm myt katorkam me kum kĩnh pyràk. Gop me ajõ ar ajamak mex jabej tu amim ikabẽnja markumrẽx. Nãm ã Jeju arkum ane.,kayapo
Nhym krĩbê Ridjamẽ krĩbê Xaronakam me ja kunĩ arỳm omũ. Ne kam arỳm Bẽnjadjwỳr djwỳnh'ỳr amijo akẽxo kumex.,kayapo
"Dja me ĩ ar ajo ajkẽ. Gêdja me ar apa 'amỳn mekbê idjaer bikprõnh djà'ỳr ar ajo bôx. Ne kam ajte me bẽnjadjwỳr krĩ djà'ỳr ar ajo mõ. Dja me ar apa 'amỳn ar ajo mõn amikabem ar apumjuw ne ar ajaxwe jabej ar akukjêro nhỹ. Kwãrĩk wãnh gar ajõ, “Ije, mỳj dja ba ikabẽn nẽ? Mỳj dja ba arẽ? Mã gêdja ba gêt ikabẽn on arẽ”, anhỹr kêt. Dja gar tu ate akrãn amikam atĩn prãm kêt.",kayapo
Nhym kam arỳm mã tẽn amũ pyka nhidjibê Krĩraxbê 10'ỳr bôx. Ne kam Jeju kute o mex'ã me kunĩmã ujarẽnh ar ba. Nhym me kunĩ te kute mỳjja marmã kam no tyn ku'ê.,kayapo
Kute bẽnjadjwỳr Pexumã amijarẽnh. Pexu pykabê Djudêja'ỳr bôx ne kam krĩraxbê Xedjarekam bôx. Nhym kam 'ã akatin akatin akati nhym krĩraxbê Xedjare kurũm katon Djeruxarẽ'ỳr tẽ. Tẽ:n kam 'ỳr bôx.,kayapo
"Nhym kam apỹnh me kukràdjà tũm'ã ujarẽnh djwỳnh arỳm Paur'ỳr bôx ne kabẽn ma. Me ja ne me mebê epikurêju kukràdjà'ã ujarẽnh ar ba. Nhym ate me jadjwỳ ne mebê exoko kukràdjà'ã ujarẽnh ar ba. Amẽ me ja ne me Paur'ỳr bôx ne kabẽn man kam arỳm abenmã kum, —‍Je tô, mỳj ne kabẽn krãptĩja bit kute me bamã arẽnhmã? ane. Nhym me kwỳ 'ã abenmã kum, —‍Bãrãm metĩndjwỳnh bajtem'ã memã ujarẽnh ar ba, ane. Mỳkam ne me ã abenmã ane? Bir, Paur kute kàj bê memã Jeju'ã ujarẽnh ny jarẽnho bakam. Ne kute kàj bê me tyk akubyn tĩn'ã ujarẽnh ar bakam. Kam ne me ã abenmã ane.",kayapo
"Me kute me'õ axwe maro biknor'ã kute memã karõ. Ije amrẽbê pi'ôkkam ar amã me'õ jaxwe: jarẽnhja djãm bajbit ne imã ikaprĩ jadjà? Kati. Ar gadjwỳ ne ar akunĩmã kaprĩ jadjà. Ba ar amã iprĩren ar amã me'õ jaxwe jarẽ. Aje, kwãrĩk wãnh ajte ijukri me'õjamã kaprĩ jadjàr kêt. Mrãmri amrẽbê me'õja axwen kam arỳm kaprĩre. Ar akrãptĩ arỳm axwe pãnh kum kaprĩ jadjà. Jao dja gar krãta. Kwãrĩk wãnh ajte kum kaprĩ jadjàr kêt.",kayapo
"Nhym Jeju arỳm memã kum, —‍Me aje Metĩndjwỳnh kabẽn'ã pi'ôk no'ôk mar kêt ne me aje Metĩndjwỳnh tỳ:xkumrẽx mar kêt. Nã gãm me arĩk Metĩndjwỳnh kupa'ã memã 'ã ajarẽ. Be, me tyk ne akubyn tĩnkam djã ne me ajte abenwỳr ba? Kati, akubyn me tĩnkam ne me abenwỳr ba prãm kêtkumrẽx. Kam dja me kute kàjkwakam kadjy mrãnh djwỳnh pyràk.",kayapo
Godja me'õ ikam pijàm ne ikabẽnkam pijàm jabej ba badjwỳ amipãnh kam ipijàm ne. Ba ije amijo inhĩ ne me awỳr irwỳk gêdja ba amipãnh tãwãkam ipijàm ne. Dja ba ajte iraxo me awỳr bôx. Ibãmmẽ kadjy mrãnh djwỳnh jadjênhmẽ umao ipyma:n me awỳr bôx. Ibê kumkatio bôx nhym tãmja ikam pijàmja ba badjwỳ arỳm amipãnh kam ipijàm ne.,kayapo
"Nhym wãnh Môjdjê kukràdjà mar djwỳnhmẽ mekbê pardjêu õkre kadjwỳnhbê arỳm amim, —‍E kum bep me'õja ne ajmãn Metĩndjwỳnh japrỳo djan amijo Metĩndjwỳnho dja. Metĩndjwỳnh pydji ne kute me axweo biknorn mekam ngryk kêt, ane.",kayapo
"Ẽ, gop ar pyka mexja pumũ. Na ne pyka jakam bixadjwỳr krãptĩ ne kam amũ pyka ja mã prõt ne. Nhym me kam kam mỳjja kren prĩne 'ã karên o djuw mex nhym kam ingrõt ne abatành. Õ wỳnh kute krẽn ne tỳxmã ne ingrõt ne ôn kumex. Pyka mex ne ja. Pyka mex ja ne Metĩndjwỳnh arỳm kum kĩnh ne õkre kadjwỳnhbê amim, —‍Pyka ja ne mexkumrẽx. Ba kum kĩnh jadjà ne kum djwỳ jarẽ gê mã arek kam djwỳ nhingrõt ne ôn kumex, ane. Nhym bep ate ne pyka punu. Nãm te na axidjuw nhym me te karê nhym mã mrỳnhĩmẽ mjêxêtte nhĩbit apôx ne kumex. Pyka kajgo mexi. Me te kam mỳjja nhingrõt jabej, djwỳ nhingrõt jabej ne kam õkre kadjwỳnhbê amim, —‍Axuk wãnh nõre. Ba tu kanga gê wãnh nõre. Mỳj kadjy dja ba prĩne karên 'ãno dja? Gê me'õ tu kum adjà gê prĩne xêt. Kê, ane. Dja ã Metĩndjwỳnh me kute akubyn kubê akẽxjamã anen kuwyo imôkam me kurẽ.",kayapo
"Nãm anen õkre kadjwỳnhbê amim, —‍Dja Paur imã pi'ôk kaprĩ nhõr jabej ba arỳm kum inhire gê tẽ, ane. Ne kam pi'ôk kaprĩ jabej aben tã amiwỳr Paur 'uw ne kum kabẽno krĩ.",kayapo
"Ne kam ajte arkum, —‍Ẽ, djãm ar kute kabẽn mar ar o baja kute raxo ar õ ujarẽnh djwỳnh jakrenh? Kati. Nàr, djãm õ àpênh kute raxo õ bẽnjadjwỳr jakrenh? Kati. Kute kabẽn mar ar o baja kute ar õ ujarẽnh djwỳnh kôt ar amijo bakambit ne mex. Õ àpênh kute õ bẽnjadjwỳr kôt ar amijo bakambit ne mex. Ga, me kum ikurê ne imã me karõ punubê Bedjêbu jarẽnho baja pumũ. Djãm me kum ar akurê kêtmã? Kati. Ar gadjwỳ dja me ar amã mỳjja punu jarẽnh kume:x. Ar aje araxo ijakrenh kêtkam ne ikôt ar amijo abakam dja me ar gadjwỳ ar amã mỳjja punu jarẽnh kume:x.",kayapo
"Nhym krãkamngônh ar abenmã kum, —‍Mebê ijê tũm nox ne akàxmã rêr ne atỳxã àbir ne mã prõt kêtri gwaj me kupa, ane.",kayapo
"Ga, me'õ tỳx nhũrkwãja pumũ. Mỳj dja me kute õ nêkrêxo prõt kadjy me'õ tỳx nhũrkwãmã àr on? Bir, dja me me'õ tỳx kumrẽxo tỹm ne uwpre. Ne kam arỳm ũrkwãmã wadjàn kubê nêkrêxo prõt ne, ane. Mỳj'ã ne Jeju me'õ tỳx jarẽ? Bir, Xatanaj'ã. Dja me Xatanaj kumrẽxo tỹm ne uwpren kam arỳm amim õ me ja pytà. Nãm ã Jeju memã ane.",kayapo
"Be, Metĩndjwỳnh kabẽn'ã ujarẽnh djwỳnh ne arỳm memã arẽ nhym me kuma.",kayapo
"Nhym me ajte anhikrê:n nhỹ, ne te kute amipãnh kum kabẽn'õ jarẽnhmãn mrãmri nhỹ.",kayapo
"Be, me amãbit ne bar ije kadjwati kangôkam ibibãnh pyràk. Nhym be, kati. Ota, kỳjrũm myt nhỹ. Nhỹnh got kỳjrũm myt nhỹrkam kadjwati kangôkam me bibãnh'õ amirĩt ne? Arkati. Ar ba ne bar ibibãnh prãm kêtkumrẽx.",kayapo
"Be, me ga ne ga me amrẽbê Djuão'ỳr me akwỳ jano. Nhym me Djuão'ỳr bôx ne kukij. Nhym arỳm katàt me amã ijã ujarẽnhkumrẽx ga me arỳm ama.",kayapo
"Tô nhỹnh? Be, kati. Djãm me kute kraxkôt Bẽnjadjwỳrbê kumkatibê Kritu mar got? Kati. Me kute kraxkôt mar kêtkumrẽx. Nhym be, bãm kute Jeju djir ne gu me baje arỳm omũnh. Kôt ne gu me arỳm Jeju 'êxnhĩmã bakato. Nãm me kwỳ ã Jeju'ã abenmã ane.",kayapo
"Ne kam nijamã kum, —‍Arỳm ne ba ajaxwe djàri arỳm kunĩo akno, ane. Nhym kam me Jejumẽ ro'ã õ kwỳ krẽno kumexja abenmã kum, —‍Djijàk tô mỳj me'õ ne gêt me axweo biknoro ba? ane. Nhym bep Jeju ne nijamã kum, —‍Ga ne ga mrãmri aje tu amim ikamnhĩxkumrẽx nhym kam Metĩndjwỳnh arỳm apytà, on adjumar mex ne tẽ, ane. Tãm ne ja.",kayapo
"Nãm me memã pi'ôk no'ôk ne kam arỳm Paur arkum kungãn arkum, “Aj mã”, ane. Nhym ar arỳm Ãxiki'ỳr o tẽ:n kam 'ỳr o bôx. Ne kam me krãptĩ:o akuprõn arỳm memã pi'ôk no'ôk ngã.",kayapo
"Ga, Metĩndjwỳnh amrẽbê: me bakukãmãre Môjdjêmã kum, “Ba dja ba amim me'õ'ã karõn tu imã kaprĩ. Ba dja ba amim me'õ'ã karõn tu imã kĩnh.” Nãm ã Metĩndjwỳnh me bakukãmãremã ane.",kayapo
Nhym kwỳ kẽn po'ã pyka purorrekam rôrôk. Nhym kam pyka purorrekam ingrõt kukrà kêtkumrẽx. Nhym kam kỳjrũm myt nhỹn arỳm 'y nhingrõt ga nhym kajot ne arỳm ty. Arê jabjê kêtkam ne ty.,kayapo
"Be, gwaj banhõ Bẽnjadjwỳr Jeju Kritu ne kum gwaj bajabêkumrẽx. Nhym Metĩndjwỳnhbê gwaj Babãmdjwỳ kum gwaj bajabêkumrẽx. Nãm tu kum gwaj bakaprĩn gwaj bamã tỳx jadjàr rã'ã: rã'ã ne. Gwaj kam batỳxo ino rer kêt rã'ã ne. Nhym kam arỳm gwaj bamã mỳjja mex jarẽ gwaj kam amim kamnhĩxbê ar kadjy baba. Gê Metĩndjwỳnhmẽ krabê Jeju Kritu ar prĩne ar amã kĩnh jadjàn ar amã tỳx jadjà. Gar kam arỳm akabẽn mexkumrẽx ne ar aban apỹnh mỳjja mex djàribit kupê.",kayapo
"Ne me akadjy idjàpênhja. Metĩndjwỳnh ne me akadjy idjan imã idjàpênh jarẽ. Ba kam me amã idjàpênh ar iba. Mỳj idjàpênh nã? Bir, ije me kunĩmã prĩne Metĩndjwỳnh kabẽn'ã idjujarẽnh itẽm nhym me kunĩ kute marmã.",kayapo
Kute me krãptĩo mex. Nhym kam Jejumẽ kôt ba djwỳnh ar me kurũm kato. Katon arỳm imôti'ỳr mõ. 'Ỳr mõn arỳm 'ỳr bôx. Nhym me krãptĩ: apỹnh pyka djàri kurũm arkôt mõn bôx. Garrêja kurũm ne me kwỳ bôx. Nhym Djudêja kurũm me kwỳ bôx. Nhym me kwỳ krĩraxbê Djeruxarẽ kurũm bôx. Nhym me kwỳ Idumêja kurũm bôx. Nhym me kwỳ ngôbê Djodão nhikjêbê apỹnh kikre djàri kurũm bôx. Nhym me kwỳ krĩraxbê Xirumẽ Xidõ kurũm mõn bôx. Jeju kute apỹnh mỳjja pumũnh kêt nhipêx djàri ne me arỳm omũn amũ memã 'ã ajarẽ nhym me arỳm kuma. Ne kam arỳm itepato arkôt mõn bôx. Me krãptĩ: bôx.,kayapo
Tîîse tauya sîrîrî patapai uurî kaꞌ poi iipîꞌpî pemonkon pe ereuta kupî sîrîrî Paapa meruntîri winî meruntî ke puꞌkuru.,macushi
Jesusya taꞌpî toꞌ pîꞌ: —Ayenkuꞌtîuyaꞌnîkon pepîn. Abraão nurîꞌtî ton pra tîîse moro wanîꞌpî. Ipatîkaron uurî.,macushi
Mîrîrî yai uyeseꞌ pîꞌ eeseurîmakon kupî sîrîrî. Paapa maimu ekaremekîyaꞌnîkon inkamoro ipîkkukon pîꞌ —taꞌpî Jesusya.,macushi
"Moropai wîriꞌya tînre yenpoꞌpî warayoꞌ pe. Mîîkîrîya tamîꞌnawîronkon koꞌmannîpî pe man meruntî ke, mîrîrî tenyaꞌ awanî manniꞌ, saꞌman ferro yarakkîrî siꞌma. Nariꞌ pe awanî pe man. Tîîse mîîkîrî moꞌkaꞌpî Paapaya moropai yarîꞌpîiya tîîpia. Moropai taponseꞌ pona itîrîꞌpîiya.",macushi
"Anna neraꞌmaꞌpî, imaimu anna netaꞌpî tauya manniꞌ, mîîkîrî ekaremekî annaya apîꞌnîkon innape ikupîkonpa, annaya ikupîꞌpî warantî. Mîrîrî wenai morî pe aakoꞌmamîkon anna yarakkîrî anna wanîyakon pe. Moropai Paapa yarakkîrî morî pe koꞌmannî iwanîyakon, moropai inmu Jesus Cristo wanîyakon pe koꞌmannî nîrî. Seeniꞌ kaareta menukauya aapiaꞌnîkon anna atausinpa kaisarî aatausinpakonpa aweꞌtoꞌ yawîrî Paapa nîkonekaꞌpî pîꞌ.",macushi
Mîrîrî yeꞌnen teesepotoꞌkon weiyu ton moꞌkaꞌpî toꞌya Paulo eseurîma etakonpa kaiꞌma. Mîrîrî weiyu eseposaꞌ yai inkamoro arinîkon wîtîꞌpî Paulo pia. Inkamoro koꞌmamîꞌpî penane pata pai ewaron erepamî pîkîrî. Paapa maimu ekaremekîꞌpîiya îꞌ kaiꞌma tamîꞌnawîronkon esaꞌ pe Paapa iipî ekaremekîꞌpîiya toꞌ pîꞌ. Moisés nurîꞌtî kaaretarîya taasaꞌ yawîrî moropai Paapa maimu ekaremeꞌnenan profetayamîꞌ kaaretarîya taasaꞌ yawîrî ekaremekîꞌpîiya. Maasa pra innape Jesus Paapa narimaꞌpî kupî toꞌya yuꞌse tîwanî yeꞌnen.,macushi
"Mîrîrî tîpo Jesusya pemonkonyamîꞌ pantakapîtîꞌpî tîponarîꞌne, tiaronkon 50 kaisarîꞌne, tiaronkon 100 kaisarîꞌne. Toꞌ yaipontîꞌpîiya parîꞌ pona toꞌ ereutatoꞌpe.",macushi
Moropai anna erepamîꞌpî Siracusa cidaderî pona. Miarî anna koꞌmamîꞌpî seurîwîꞌne wei kaisarî.,macushi
"Tessalônica Po Teesenyakaꞌmatoꞌ Pîꞌ Paulo Eseurîma Uyonpayamîꞌ, akoreꞌtaꞌnîkon anna wanî yai, anna esenyakaꞌmaꞌpî eꞌsaꞌ pra man îꞌ pe pra rî. Mîrîrî epuꞌtî pîꞌ naatîi. Akoreꞌtaꞌnîkon anna erepamî rawîrî, anna eꞌtarumaꞌtîꞌpî epuꞌnenan amîrîꞌnîkon Filípos cidaderî po. Miarî inkamoro Filípos ponkon eseurîmaꞌpî îri pe anna winîkîi. Mîîwîni tîîse anna erepamîꞌpî aapiaꞌnîkon, moropai Paapa winîpainon itekare ekaremekîꞌpî annaya apîꞌnîkon. Maasa pra Paapaya anna meruntîtannîpîꞌpî.",macushi
"Dorcas Yekare Jope cidaderî po awanîꞌpî wîriꞌ innape Jesus kuꞌnen. Mîîkîrî eseꞌ wanîꞌpî Tabita, Grega maimu ta Dorcas. Mîîkîrî eꞌpîtîꞌpî morî kuꞌpîtîꞌpîiya. Tîweꞌtarumaꞌtîsanon pîikaꞌtîpîtîꞌpîiya.",macushi
"Mîrîrî yeꞌnen teekonekai eꞌtî. Paapa winîpainon yairon pe tîweꞌsen aworîmî yewaꞌtîkî, seruꞌyeꞌ pe tîweꞌsen winîkîi eeseyaꞌnamapa. Moropai yairî ayeseru ton yekaꞌmakî, mîrîrî saꞌman aroppoꞌta yuwaꞌnen ton yekaꞌmaya warantî. Moropai ekonekatî îꞌ kaiꞌma Paapaya upîikaꞌtîsaꞌkon ekaremekîkonpa tiaronkon pîꞌ, morî pe toꞌ enatoꞌpe Paapa yarakkîrî. Mîrîrî itekare ekaremekîya wanî aꞌsaꞌsaꞌ yekaꞌmaya warantî satippe aakoꞌmamîkonpa aatareꞌmokon namai. Moropai innape ikupî pîꞌ akoꞌmantî. Mîrîrî wanî manniꞌ awapu pe yapiꞌsaꞌya manniꞌ warantî. Mîrîrî yeꞌnen tamîꞌnawîrî Makui rupeya apoꞌtîkon eserîke pra awanî. Tîîse aponaꞌnîkon eerepamî yai, eesiꞌnîpî. Moropai mîrîrî aweꞌpîikaꞌtîtoꞌkon ton yapiꞌtî, manniꞌ aroꞌ apuꞌpaikon yuwaꞌnen ton yekaꞌmakonpa yapisîyaꞌnîkon warantî. Moropai Morî Yekaton Wannî nîtîrî yapiꞌtî akasuparaikon pe. Mîrîrî wanî Paapa maimu pe.",macushi
"Tîîse manniꞌkan imakuiꞌsan warayoꞌkonya, moropai yairon pepîn pîꞌ yenupanenanya pemonkonyamîꞌ yenkuꞌtî koꞌmannîpî inîꞌ panpîꞌ teesenkuꞌtîi.",macushi
Mororonkonya taꞌpî: —Îꞌ ton pe jumenta more yarîyaꞌnîkon mîrîrî kaiꞌma?,macushi
Moropai toꞌ yawonnîpîꞌpî toꞌya inîꞌrî. Moropai taꞌpî toꞌya: —Inîꞌrî pemonkonyamîꞌ yenupayaꞌnîkon yuꞌse pra anna wanî sîrîrî. Inîꞌrî mîîkîrî warayoꞌ pîꞌ Jesus pîꞌ eeseurîmakon yuꞌse pra anna man. Atîꞌnapantî mîrîrî pîkîrî tîîse —taꞌpî toꞌya toꞌ pîꞌ.,macushi
"Tessalônica Ponkon Koꞌmantoꞌ Pîꞌ Paulo Eseurîma Tîwîrî rî taapîtî annaya Paapa pîꞌ: —Morî pe man, Paapa, inkamoro Tessalônica ponkon ayapurînenan wenai. Amîrîꞌnîkon pona anna epîrema koꞌmannîpî. Taa annaya Paapa Uyunkon pîꞌ: —Inkamoro esenyakaꞌma koꞌmannîpî innape akuꞌsaꞌ tîuyaꞌnîkon yeꞌnen. Mararî pra toꞌ esenyakaꞌma amîrî ton pe, asaꞌnama tîuyaꞌnîkon yeꞌnen. Moropai Uyepotorîkon Jesus Cristo iipî nîmîkî pîꞌ toꞌ koꞌmamî teesetaꞌkai pra, Paapa. Morî pe man —taa annaya sîrîrî Paapa pîꞌ, apîꞌnîkon anna enpenata yeꞌnen.",macushi
"Mîrîrî wenai taa eserîke pra awanî uurî Judeu, Judeu pepîn yentainon taa pepîn. Taa pepîn nîrî uurî anîꞌ poitîrî pepîn, toꞌ poitîrî yentainon taa pepîn. Moropai taa pepîn uurî warayoꞌ, wîriꞌ yentainon taa eserîke pra awanî. Maasa pra Paapaya tamîꞌnawîronkon amîrîꞌnîkon eraꞌma, seꞌ kaisarî Jesus Cristo yarakkîrî aakoꞌmamîkon wenai. Aasîrî amîrîꞌnîkon wanî Cristo pemonkono pe tîweꞌsanon pe. Mîrîrî yeꞌnen amîrîꞌnîkon wanî nîrî Abraão nurîꞌtî payanîꞌsan pe Cristo warantî. Mîrîrî yeꞌnen Abraão pîꞌ Paapa nekaremekîꞌpî yapisîyaꞌnîkon pe naatîi.",macushi
"Moropai mîîkîrî inserîya  maimu yuukuꞌpî: —Tîîse uurî Gabriel, Paapa poitîrî, iipia tîîkoꞌmansen. Mîîkîrî Paapaya uyarimasaꞌ sîrîrî ayarakkîrî eseurîmai sîrîrî morî yekare pîꞌ —taꞌpîiya.",macushi
"Mîrîrî pîꞌ taatausinpai puꞌkuru awanîkon eꞌpai awanî teuren, eꞌtarumaꞌtîntoꞌ iipî tanne. Yairî maꞌre awanîkon tiaron pensa, maasa pra tuꞌkan eꞌtarumaꞌtîntoꞌ siꞌtaꞌnon iipî amîrîꞌnîkon tarumaꞌtînen ton. Mîrîrî tuꞌkan eꞌtarumaꞌtîntoꞌ iipî, yairî innape ikupîyaꞌnîkon epuꞌtoꞌpe. Maasa eraꞌmatî. Ouro yekaꞌma toꞌya apoꞌ yaꞌ teken ouro pe awanî epuꞌtîkonpa. Aaramî pra awanî ya, innape ouro pe awanî epuꞌtî toꞌya. Mîrîrî warantî innape ikupî pîꞌ aakoꞌmamîkon aweꞌtarumaꞌtîkon yeꞌka pe. Mîrîrî amîrîꞌnîkonya innape ikuꞌtoꞌ wanî ouro tîweꞌtîꞌkasen yentai tîweꞌtîꞌkasen pe pra awanî yeꞌnen. Mîrîrî yeꞌnen ayonpaiyaꞌnîkon aweꞌtarumaꞌtîtoꞌkon ke innape ikupî pîꞌ aakoꞌmamîkonpa. Moropai amîrîꞌnîkonya eꞌtarumaꞌtîntoꞌ yapîtanîꞌsaꞌ tîpo, Paapaya taa kupî sîrîrî apîꞌnîkon: —Morî pe puꞌkuru man —taiya Jesus Cristo iiꞌtoꞌ weiyu eseposaꞌ yai. Mîrîrî yai tamîꞌnawîronkonya eraꞌma emapuꞌtîiya îꞌ kaiꞌma morî pe, ipîkku pe akupîꞌpîiyaꞌnîkon.",macushi
Moropai tiaron inserî epaꞌkaꞌpî epîremantoꞌ yewîꞌ tapai. Moropai awentaimeꞌpî meruntî ke puꞌkuru mîîkîrî katupuru koreꞌta ereutaꞌpî pîꞌ. Taꞌpîiya: —Mîrîrî ayenya manniꞌ yapurîkî mîrîrî yaꞌtîkî aasîrî yaꞌtîpai eenasaꞌ man. Aasîrî sîrîrî pata pon moꞌkapai eenasaꞌ man —taꞌpîiya.,macushi
"Maasa pra amîrîꞌnîkonya epuꞌtî morî pe îꞌ kaiꞌma akoreꞌtaꞌnîkon anna koꞌmamîꞌpî yeseru. Mîrîrî kupîyaꞌnîkon eꞌpai awanî. Maasa pra anna koꞌmansaꞌ pra man akoreꞌtaꞌnîkon enyaꞌneꞌkon warantî. Moo teesenyakaꞌmai pra, anna koꞌmamî pra awanîꞌpî. Mîrîrî epuꞌtî pîꞌ naatîi. Îꞌ esatî pîꞌ anna koꞌmansaꞌ pra man anîꞌkan pîꞌ epeꞌmîra. Tîîse anna esenyakaꞌmaꞌpî moropai anna ekeꞌnepamîꞌpî anna esenyakaꞌma ke. Anna emîꞌpamî pra wei moropai ewaron kaisarî anna esenyakaꞌmaꞌpî anîꞌ pîꞌ anna yekkari ton esatî annaya namai.",macushi
"Tiwinkanoꞌpî Paulo Esekaremeꞌtoꞌ Uyonpayamîꞌ esatîuya sîrîrî apîꞌnîkon. Aka tîwarî eꞌtî, manniꞌkan amîrîꞌnîkon pantaka yuꞌse tîweꞌsanon pîꞌ. Maasa pra apanamatoꞌkon yairî pra apanamakon toꞌya. Îꞌ kaiꞌma eesenupaꞌpîkon yairî pra toꞌ wanî. Inkamoroya innape ikuꞌtoꞌyaꞌnîkon manenpa toꞌya. Mîrîrî yeꞌnen toꞌ pia pai atarimatî.",macushi
"Anîꞌ Nama Eꞌpai Awanî —Mîrîrî yeꞌnen eranneꞌ pe pra eꞌtî inkamoro yeꞌkakon warayoꞌkon seruꞌyeꞌkon pîꞌ. Maasa pra tamîꞌnawîrî uyeserukon teeseraꞌmai pra siꞌpî, eseraꞌma kupî sîrîrî aronne. Moropai tamîꞌnawîrî îꞌ taꞌpî uurîꞌnîkonya amaꞌ pe, umaimukon esepuꞌtî kupî sîrîrî. Mîrîrî warantî îꞌ tauya manniꞌ apîꞌnîkon tiaronkonya eta pra tîîse mîrîrî mekaremeꞌtîi tamîꞌnawîronkon pîꞌ epuꞌtoꞌpe toꞌya. Moropai uwinîpai anetaꞌpîkon tiaronkon netaꞌpî pepîn, mîrîrî mekaremeꞌtîi aronne tamîꞌnawîronkonya epuꞌtoꞌpe. Mîrîrî yeꞌnen tauya sîrîrî apîꞌnîkon. Eranneꞌ pe pra eꞌtî manniꞌ amîrîꞌnîkon wîînen pîꞌ. Awîtîpoꞌnokon ayekatonkon wîiya eserîke pra man. Tîîse tauya sîrîrî eranneꞌ pe eꞌtî Paapa pîꞌ. Maasa pra mîîkîrîya awîkon tarî moropai ayekatonkon yenumîiya eꞌpainon apoꞌ yaꞌ —taꞌpî Jesusya.",macushi
Batista Yentai Jesus Wanî Mîrîrî tîpo Jesus wîtîꞌpî Judéia pata pona tînenupaꞌsan pokonpe. Moro aakoꞌmanpîtîꞌpî toꞌ pokonpe. Pemonkonyamîꞌ yenpatakonaꞌpîiya moro.,macushi
"Inkamoroya Jesus ekaranmapoꞌpî: —Kaꞌkî anna pîꞌ. Amîrî wanî Paapa nîmenkaꞌpî pe, inarimaꞌpî pe awanî? —taꞌpî toꞌya. Toꞌ maimu yuukuꞌpîiya: —Inna, Paapa narimaꞌpî uurî tauya ya apîꞌnîkon innape ikupîyaꞌnîkon pepîn. Moropai mîrîrî pîꞌ uurîya ayekaranmapokon ya, umaimu yuukuyaꞌnîkon pepîn.",macushi
"Anîꞌya Iweiyu Epuꞌtî Pepîn 34-36 Jesus eseurîma koꞌmannîpîꞌpî. Taꞌpîiya: —Îꞌ pensa moropai îꞌ weiyu yai uuipî inîꞌrî sîrîrî non pona epuꞌtîyaꞌnîkon eserîke pra naatîi. Moropai inserîyamîꞌ kaꞌ ponkonya nîrî epuꞌtî pra man. Moropai uurî, Paapa munmuya epuꞌtî pepîn. Tîîse uyunya neken iweiyu epuꞌtî. Aꞌkî, pena Noé nurîꞌtî wanî yai, aweꞌkupîꞌpî warantî, uurî kaꞌ poi iipîꞌpî sîrîrî non pona ennaꞌpotoꞌ wanî pe man. Maasa pra mîrîrî eꞌkupî rawîrî pemonkonyamîꞌ wanîꞌpî teserukon yawîrî. Toꞌ entamoꞌkaꞌpî mararî pra moropai tîwukukon enîrîꞌpî toꞌya. Moropai mîrîrî yai warayoꞌkon noꞌpîtapîtîꞌpî, moropai wîriꞌsanyamîꞌ etiyomapîtîꞌpî teserukon yawîrî. Mîrîrî kupîꞌpî toꞌya tîkanau yaꞌ Noé nurîꞌtî asaraꞌtî pîkîrî, ikupîꞌpî toꞌya.",macushi
"Moropai inîꞌrî Pilatos epaꞌkaꞌpî moropai taꞌpîiya Judeuyamîꞌ pîꞌ: —Aꞌkî, mîîkîrî yenpaꞌka meꞌpo pîꞌ wai eraꞌmakonpa. Imakuiꞌpî inkupîꞌpî eporîuya pra wai. Îꞌ wenai pra iwî meꞌpouya eserîke pra wai. Mîrîrî yeꞌnen Jesus epaꞌkaꞌpî mîꞌnî yeꞌ tarakko pe tîîse moropai suuyu sonpan tîpon yaꞌ. Mîrîrîya Pilatosya taꞌpî toꞌ pîꞌ: —Aꞌkî, mîserî warayoꞌ man. Eraꞌmatî! —taꞌpîiya.",macushi
